iter	Passed	Remaining
604	6480	4231
605	6491	4220
606	6495	4205
607	6500	4191
608	6505	4176
609	6509	4161
610	6513	4146
611	6518	4132
612	6522	4117
613	6533	4107
614	6537	4092
615	6541	4077
616	6546	4063
617	6550	4049
618	6554	4034
619	6560	4021
620	6565	4006
621	6569	3992
622	6574	3978
623	6578	3964
624	6583	3950
625	6588	3936
626	6598	3925
627	6602	3910
628	6606	3896
629	6610	3882
630	6618	3870
631	6622	3856
632	6627	3842
633	6636	3831
634	6641	3817
635	6645	3803
636	6651	3790
637	6656	3776
638	6663	3764
639	6668	3750
640	6674	3738
641	6683	3726
642	6691	3714
643	6698	3702
644	6703	3689
645	6711	3677
646	6719	3666
647	6726	3653
648	6733	3641
649	6738	3628
650	6742	3614
651	6747	3601
652	6753	3588
653	6758	3575
654	6763	3562
655	6767	3548
656	6773	3535
657	6777	3522
658	6782	3509
659	6787	3496
660	6791	3483
661	6803	3473
662	6811	3462
663	6819	3450
664	6828	3439
665	6834	3427
666	6839	3414
667	6843	3401
668	6848	3388
669	6853	3375
670	6858	3362
671	6862	3349
672	6870	3338
673	6879	3327
674	6891	3318
675	6897	3305
676	6901	3292
677	6906	3280
678	6910	3267
679	6915	3254
680	6925	3243
681	6928	3230
682	6939	3220
683	6946	3209
684	6950	3196
685	6955	3183
686	6959	3170
687	6963	3157
688	6967	3145
689	6972	3132
690	6979	3121
691	6983	3108
692	6987	3095
693	6995	3084
694	7000	3072
695	7004	3059
696	7008	3046
697	7012	3034
698	7016	3021
699	7019	3008
700	7026	2997
701	7030	2984
702	7033	2971
703	7041	2960
704	7045	2948
705	7048	2935
706	7054	2923
707	7062	2912
708	7067	2900
709	7072	2888
710	7080	2877
711	7083	2865
712	7089	2853
713	7098	2843
714	7103	2831
715	7108	2819
716	7117	2809
717	7124	2798
718	7130	2786
719	7134	2774
720	7137	2761
721	7140	2749
722	7143	2736
723	7148	2725
724	7152	2713
725	7156	2701
726	7165	2690
727	7172	2679
728	7179	2668
729	7186	2658
730	7194	2647
731	7203	2637
732	7207	2625
733	7211	2613
734	7221	2603
735	7229	2593
736	7232	2581
737	7241	2570
738	7246	2559
739	7252	2548
740	7259	2537
741	7265	2526
742	7271	2515
743	7275	2503
744	7281	2492
745	7284	2480
746	7287	2468
747	7291	2456
748	7295	2444
749	7300	2433
750	7304	2422
751	7312	2411
752	7321	2401
753	7325	2389
754	7328	2378
755	7332	2366
756	7335	2354
757	7339	2343
758	7343	2331
759	7348	2320
760	7353	2309
761	7356	2297
762	7366	2288
763	7372	2277
764	7380	2267
765	7387	2256
766	7393	2246
767	7414	2239
768	7426	2230
769	7438	2221
770	7452	2213
771	7462	2203
772	7475	2195
773	7484	2185
774	7493	2175
775	7503	2165
776	7510	2155
777	7519	2145
778	7527	2135
779	7535	2125
780	7544	2115
781	7552	2105
782	7561	2095
783	7568	2085
784	7579	2075
785	7585	2065
786	7594	2055
787	7603	2045
788	7612	2035
789	7621	2025
790	7627	2015
791	7634	2005
792	7642	1994
793	7648	1984
794	7656	1974
795	7664	1964
796	7669	1953
797	7679	1943
798	7684	1933
799	7693	1923
800	7701	1913
801	7709	1903
802	7716	1893
803	7722	1882
804	7731	1872
805	7737	1862
806	7744	1852
807	7750	1841
808	7758	1831
809	7767	1822
810	7775	1811
811	7781	1801
812	7789	1791
813	7798	1781
814	7803	1771
815	7813	1761
816	7821	1751
817	7828	1741
818	7835	1731
819	7844	1722
820	7851	1711
821	7860	1702
822	7869	1692
823	7875	1682
824	7883	1672
825	7888	1661
826	7897	1652
827	7906	1642
828	7914	1632
829	7921	1622
830	7931	1613
831	7940	1603
832	7948	1593
833	7956	1583
834	7962	1573
835	7972	1563
836	7981	1554
837	7987	1544
838	7996	1534
839	8005	1524
840	8011	1514
841	8021	1505
842	8030	1495
843	8037	1485
844	8044	1475
845	8053	1466
846	8062	1456
847	8068	1446
848	8078	1436
849	8088	1427
850	8096	1417
851	8102	1407
852	8112	1397
853	8120	1388
854	8129	1378
855	8136	1368
856	8144	1359
857	8152	1349
858	8159	1339
859	8166	1329
860	8175	1319
861	8183	1310
862	8190	1300
863	8198	1290
864	8204	1280
865	8215	1271
866	8221	1261
867	8230	1251
868	8239	1242
869	8244	1231
870	8254	1222
871	8259	1212
872	8269	1202
873	8277	1193
874	8285	1183
875	8293	1173
876	8298	1163
877	8308	1154
878	8316	1144
879	8324	1135
880	8331	1125
881	8338	1115
882	8343	1105
883	8352	1096
884	8361	1086
885	8369	1076
886	8376	1067
887	8384	1057
888	8390	1047
889	8399	1038
890	8408	1028
891	8423	1019
892	8435	1010
893	8443	1001
894	8459	992
895	8470	983
896	8474	973
897	8478	963
898	8485	953
899	8493	943
900	8504	934
901	8508	924
902	8512	914
903	8519	904
904	8524	894
905	8535	885
906	8538	875
907	8553	866
908	8560	857
909	8565	847
910	8572	837
911	8584	828
912	8588	818
913	8594	808
914	8602	799
915	8605	789
916	8610	779
917	8619	769
918	8628	760
919	8649	752
920	8652	742
921	8657	732
922	8660	722
923	8664	712
924	8668	702
925	8672	693
926	8677	683
927	8685	673
928	8693	664
929	8702	655
930	8710	645
931	8719	636
932	8727	626
933	8733	617
934	8744	607
935	8753	598
936	8762	589
937	8769	579
938	8777	570
939	8783	560
940	8792	551
941	8801	541
942	8808	532
943	8814	522
944	8823	513
945	8829	504
946	8838	494
947	8848	485
948	8857	476
949	8866	466
950	8874	457
951	8882	447
952	8889	438
953	8896	428
954	8910	419
955	8923	410
956	8932	401
957	8940	391
958	8948	382
959	8955	373
960	8964	363
961	8971	354
962	8986	345
963	8996	335
964	9005	326
965	9014	317
966	9031	308
967	9040	298
968	9056	289
969	9066	280
970	9071	270
971	9082	261
972	9091	252
973	9097	242
974	9100	233
975	9106	223
976	9117	214
977	9123	205
978	9133	195
979	9142	186
980	9151	177
981	9158	167
982	9167	158
983	9181	149
984	9190	139
985	9196	130
986	9203	121
987	9213	111
988	9222	102
989	9234	93
990	9244	83
991	9251	74
992	9261	65
993	9270	55
994	9278	46
995	9285	37
996	9295	27
997	9302	18
998	9310	9
999	9319	0
389
977	16572	372
978	16592	355
979	16626	339
980	16662	322
981	16683	305
982	16739	289
983	16764	272
984	16781	255
985	16808	238
986	16846	221
987	16862	204
988	16893	187
989	16906	170
990	16927	153
991	16947	136
992	16976	119
993	16999	102
994	17025	85
995	17060	68
996	17090	51
997	17102	34
998	17138	17
999	17173	0
